"elementName", "elementContent", "typeAttributeIfPresent"
"placeName Ontario "
"placeName Pondichéry "
"placeName Pounaka "
"placeName Provence "
"placeName Pékin "
"placeName Quilimané "
"placeName Russie "
"placeName Russie "
"placeName Saint-Paul de Loanda "
"placeName Sibérie "
"placeName Sibérie "
"placeName Sibérie "
"placeName Sicile "
"placeName Stanley-Pool "
"placeName Suisse "
"placeName Sumatra "
"placeName Surate "
"placeName Suède "
"placeName Tanganyika "
"placeName Tournai "
"placeName Téhéran "
"placeName Valenciennes "
"placeName Westminster "
"placeName Yanaon "
"placeName Zambèze "
"placeName Zanzibar "
"placeName Zanzibar "
"placeName Zanzibar "
"placeName Zanzibar "
"placeName Zanzibar "
"placeName Zanzibar "
"placeName Zanzibar "
"placeName Zanzibar "
"placeName Zanzibar "
"placeName baie d'Hudson "
"placeName golfe Persique "
"placeName golfe d'Oman "
"placeName grands lacs "
"placeName isthme de Suez "
"placeName l'Esclave "
"placeName la Mecque "
"placeName la mer d'Hudson "
"placeName la région des Lacs "
"placeName les grands lacs "
"placeName mer Caspienne "
"placeName mer Rouge "
"placeName mer d'Hudson "
"placeName mer de Baffin "
"placeName mer du Nord "
"placeName mer du Nord "
"placeName région équatoriale de l'Afrique "
"placeName tour de Babel "
"placeName Écosse "
"placeName États-Unis "
